Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0057621,0.0028578,0.19319,0,0,0,0.57218,0.012428,4.9613E-05,-0.00072408,0.013027,0.00025556,0.00072827,0,0,0,0,0,0,package://scara_description/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara_description/meshes/base_link.STL,,二级抬升-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.013832,0.069555,0.12417,0,0,0,0.27253,0.00057162,1.0817E-06,-1.4268E-06,0.00039856,-0.0001182,0.00066763,0,0,0,0,0,0,package://scara_description/meshes/link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara_description/meshes/link1.STL,,关节1-1,Coordinate System1,Axis1,joint1,prismatic,0,0,0,0,0,0,base_link,0,0,-1,200,3,-0.25245,0,,,,,,,,
link2,0.15122,2.7756E-17,0.033583,0,0,0,0.58092,0.00032773,-1.6877E-19,0.00014693,0.0043698,2.5311E-19,0.0045086,0,0,0,0,0,0,package://scara_description/meshes/link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara_description/meshes/link2.STL,,关节2-1,Coordinate System2,Axis2,joint2,revolute,0.014,0.0935,0.1372,0,0,0,link1,0,0,1,200,3,-0.7854,1.7977,,,,,,,,
link3,0,0.12057,0.041448,0,0,0,0.30095,0.0030927,-1.1446E-19,-2.3473E-20,0.00016611,-0.00017474,0.0030234,0,0,0,0,0,0,package://scara_description/meshes/link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara_description/meshes/link3.STL,,关节3-2,Coordinate System3,Axis3,joint3,revolute,0.215,0,0.0453999999999997,0,0,-1.5707963267949,link2,0,0,1,200,3,-1.3439,4.0143,,,,,,,,
link4,0.00091191,-0.067419,0.069367,0,0,0,0.16132,0.00040057,-4.1022E-06,4.7582E-06,0.00025268,0.00014299,0.00019938,0,0,0,0,0,0,package://scara_description/meshes/link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara_description/meshes/link4.STL,,关节4-2,Coordinate System4,Axis4,joint4,revolute,0,0.285,0.0416,0,0,-1.5707963267949,link3,0,0,1,200,3,-2.6698,3.0025,,,,,,,,
link5,0.0060554,-0.0012752,0.039479,0,0,0,0.15899,9.2458E-05,-1.5446E-06,-7.9696E-07,0.00013471,3.8986E-06,0.00011974,0,0,0,0,0,0,package://scara_description/meshes/link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara_description/meshes/link5.STL,,关节5-2,Coordinate System5,Axis5,joint5,revolute,0,-0.047,0.092,-1.5707963267949,0,0,link4,0,0,-1,200,3,-0.69813,0,,,,,,,,
link6,-0.003554,-0.0025118,-0.05101,0,0,0,0.071797,5.5607E-05,7.7263E-07,-4.6345E-06,4.7936E-05,2.1998E-07,3.3372E-05,0,0,0,0,0,0,package://scara_description/meshes/link6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara_description/meshes/link6.STL,,关节6-2,Coordinate System6,Axis6,joint6,revolute,-0.0178499999999999,0,0.048,1.5707963267949,0,1.5707963267949,link5,0,0,1,200,3,-3.1416,0,,,,,,,,
link7,-0.02513,5.5511E-17,1.3878E-17,0,0,0,0.065589,2.3546E-05,7.4371E-21,-3.9243E-22,2.6169E-05,1.1478E-20,2.4477E-05,0,0,0,0,0,0,package://scara_description/meshes/link7.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://scara_description/meshes/link7.STL,,吸盘-1,Coordinate System7,Axis7,joint7,revolute,0,0,-0.078405,1.5708,-1.5708,0,link6,0,0,1,200,3,-1.5708,0.17453,,,,,,,,
